Steps,baseline,mASTG154,ASTMG154,HF,ASTMG155,1x,5x
0,0,0,0,0,0,0,0
1,0,976,981,1024,1086,2208,2208
2,0,1087,1131,1024,1091,2016,2016
3,0,2007,2013,1968,1620,6072,6072
4,0,5443,5278,2592,3716,,
